iter	Passed	Remaining
0	1	1413
1	3	1650
2	4	1441
3	5	1281
4	5	1184
5	6	1117
6	7	1078
7	8	1104
8	10	1171
9	12	1245
10	14	1330
11	17	1425
12	18	1422
13	21	1526
14	25	1644
15	27	1684
16	30	1747
17	33	1820
18	35	1807
19	37	1856
20	40	1900
21	44	1981
22	48	2041
23	49	2007
24	52	2038
25	55	2069
26	58	2099
27	61	2126
28	64	2175
29	77	2503
30	79	2497
31	80	2444
32	81	2399
33	82	2353
34	83	2308
35	84	2266
36	85	2226
37	94	2385
38	96	2367
39	98	2366
40	104	2453
41	106	2428
42	112	2493
43	113	2470
44	114	2434
45	115	2405
46	117	2379
47	119	2369
48	121	2358
49	122	2335
50	124	2321
51	125	2296
52	127	2273
53	128	2251
54	138	2381
55	142	2400
56	145	2412
57	147	2393
58	149	2390
59	152	2387
60	155	2392
61	157	2388
62	160	2381
63	161	2354
64	161	2329
65	162	2304
66	164	2285
67	165	2269
68	166	2249
69	167	2227
70	168	2206
71	170	2192
72	171	2176
73	172	2156
74	173	2136
75	175	2135
76	176	2118
77	178	2110
78	180	2099
79	181	2088
80	183	2076
81	184	2067
82	186	2056
83	189	2062
84	191	2064
85	194	2069
86	198	2084
87	200	2074
88	205	2107
89	211	2136
90	215	2153
91	223	2206
92	224	2194
93	227	2196
94	235	2242
95	238	2248
96	245	2284
97	247	2278
98	250	2277
99	252	2275
100	255	2275
101	258	2275
102	261	2273
103	264	2274
104	266	2275
105	270	2281
106	272	2276
107	275	2274
108	278	2276
109	281	2277
110	284	2281
111	287	2281
112	290	2282
113	292	2273
114	295	2272
115	298	2271
116	301	2272
117	302	2261
118	305	2263
119	307	2255
120	310	2255
121	314	2263
122	315	2252
123	319	2257
124	322	2255
125	324	2250
126	327	2250
127	329	2245
128	331	2235
129	333	2234
130	336	2235
131	340	2236
132	345	2251
133	351	2274
134	356	2282
135	358	2279
136	362	2286
137	364	2275
138	367	2273
139	371	2279
140	372	2269
141	375	2268
142	379	2272
143	380	2262
144	383	2261
145	387	2263
146	388	2253
147	391	2252
148	395	2258
149	398	2257
150	401	2256
151	404	2257
152	406	2247
153	408	2246
154	412	2246
155	413	2237
156	416	2237
157	420	2238
158	421	2229
159	424	2228
160	426	2224
161	428	2216
162	431	2213
163	433	2210
164	438	2217
165	439	2208
166	442	2205
167	445	2206
168	448	2203
169	450	2199
170	453	2197
171	456	2196
172	458	2193
173	461	2191
174	464	2189
175	466	2186
176	469	2183
177	472	2181
178	474	2177
179	478	2178
180	481	2179
181	483	2172
182	486	2172
183	489	2172
184	493	2172
185	494	2164
186	497	2162
187	500	2161
188	503	2158
189	506	2160
190	509	2158
191	512	2157
192	515	2156
193	518	2152
194	520	2149
195	523	2148
196	526	2144
197	529	2143
198	541	2178
199	544	2176
200	546	2171
201	549	2170
202	552	2168
203	554	2163
204	558	2165
205	560	2161
206	562	2154
207	565	2153
208	569	2153
209	570	2145
210	573	2143
211	575	2139
